ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.011348142483037393,0.351009586940609,0.5326211843438361,0.611256871737803,0.9300103541088611,0.5453026445422664,0.8135430326900199,0.41479834717479186,0.5289811280161749,0.07142906663143439,0.4296126223395272,0.48373791527935417,0.807804012392749,0
0.060609498755391344,0.7052149775506401,0.5791318431415243,0.42503630831385786,0.11068167669570217,0.6831601845931035,0.601376753242086,0.4999632882073441,0.44409832079499595,0.25499453570492464,0.5758961360816318,0.45891853106210634,0.5602663677058025,0
0.5358021810613895,0.6739763289264592,0.5222141443241598,0.5544529374762376,0.09740980174637759,0.6369358898862523,0.17792435591629419,0.5285112336033031,0.37287582361968424,0.6638747373844067,0.44692013463504016,0.4321523824655007,0.23927812652225938,0
1.0000000000000002,0.38054927053211973,0.5702324715111066,0.5677591642084218,0.33974057830980975,0.4126216790234262,0.6758953812060311,0.20225013583670653,0.42102533575407636,0.8484566505177344,0.48149715366751267,0.6025684659697074,1.0,0
0.4567056490132546,0.5085226568431217,0.7989686957051714,0.4912777992757954,0.4949937753905602,0.600661371225675,0.30948343225809044,0.3978052404273846,0.40609339536385775,0.4823224561439336,0.7354700766342422,0.6862823257001824,0.40889407631897806,0
1.0000000000000002,0.4951684406056648,0.31087230760195844,0.5143486893329028,0.33647963262895386,0.3573109512998733,0.7788381047293365,0.6959752813779521,0.3025280528913276,1.0,0.2765336533784136,0.35244718120528323,0.5401642988196272,0
0.3012998073370835,0.49218622856936844,0.9613271109460739,0.5311533950086292,0.11084756988111932,0.28904493425089467,0.5409236897757852,0.3081525487909899,0.7001322985041623,0.3510981614647752,0.847107495340041,0.9999999999999999,0.6993597697027085,0
0.494173947351886,0.4168827562953349,0.45248012876596033,0.526674450564719,0.49533868815799353,0.3548260340624519,0.8265526539822377,0.5045303405812478,0.7160594828237858,0.4983381842215063,0.39865963023796563,0.5146428382348744,0.7203620774764333,0
0.28106148455635704,0.4082442138046233,0.3951428131557027,0.5525088452328577,0.4949937753905602,0.7652378563424154,0.5505152827372239,0.686054490262356,0.3401992896756348,0.2882680271410077,0.33790887918028056,0.29004738509490924,0.4099766634922715,0
0.6113813443912683,0.5003576048823845,0.5497169712681402,0.4279665241729721,0.47969863396048185,0.3901445274605833,0.37502117296241494,0.0,0.7535346162970633,0.5972972767738753,0.5445118375598039,0.5973593717666191,1.0,0
0.38109118988522905,0.4389149043950934,0.726357821369329,0.6293133423656435,0.353325364729574,0.5852545595606216,0.4961983510637596,0.4202261921545715,0.7198548733522945,0.37953694132219834,0.5769356551087735,0.6334947340861425,0.5447758248108048,0
0.7404444966713075,0.6273587418012369,0.508864138783881,0.5363280276192607,0.4949937753905602,0.15736089694679006,0.632529986306708,0.24829511084980566,0.42817993919187974,0.8059561295650517,0.4440579927010746,0.7819954079826799,0.8773083728613517,0
0.494173947351886,0.287901483089677,0.5832355513090027,0.6764201862061617,0.7712620966870292,0.4565662124735064,0.39294600136230834,0.499567317405681,0.7865397853178517,0.4983381842215063,0.4416134732206796,0.5847579382077325,0.48838227893486935,0
0.4974395905100746,0.3801722181476753,0.2877542216838321,0.5240505286132784,0.7522319598347287,0.4353278307759835,0.6137946443444802,0.33995997194640176,0.6217195353142309,0.4246259362926606,0.25288718895673473,0.2954898426479783,0.7276683836710824,0
0.1508746268211687,0.436692606900387,0.7298739183921301,0.547184274691512,0.19975272841792657,0.43308756072834914,0.29513134243150835,0.7310416763142478,0.480051598449554,0.20808430031979636,0.6311362820895022,0.7525345978537918,0.24247726485697807,0
0.494173947351886,0.5367643672835792,0.7028702419736039,0.4174108350734136,0.4949937753905602,0.40782900049249365,0.4526209991009747,0.5050200674052976,0.6897743844831905,0.4983381842215063,0.7062446323186128,0.7472216844872391,0.44823869383865483,0
0.10547275058683536,0.3054477881405818,0.5081494176106428,0.6090682687798593,0.6430811851402525,0.2846331647103754,0.45839262884090887,0.6580933361570438,0.5362071271728557,0.11531533860084181,0.41058828419559784,0.6369261648196342,0.3676785409437316,0
0.8229396616962665,0.5815234280216327,0.2543807006732224,0.43377603517559726,0.4448379891947969,0.6850335682766306,0.3309348306275805,0.5108791324008182,0.28882861325664627,0.835398287575646,0.24851118423699772,0.19990494753311586,0.35667167428652785,0
0.494173947351886,0.42693431883411204,0.35472729964003713,0.41487667550316953,0.6639113537743988,0.4197496182716191,0.3276839012182445,0.14264345254329275,0.23385046937375703,0.4983381842215063,0.35610979844671103,0.3713894531390785,0.7033798548673511,0
0.05407821677519575,0.4887990256011535,0.4912236768971962,0.49945349889186597,0.8312197621462567,0.3536371335483898,0.5304702848534353,0.44204555576587085,0.3929050939382412,0.1584071815578208,0.4466023857773981,0.5595790362469157,0.5536448416658936,0
0.26405691434907796,0.4558556501287302,0.5800183592511584,0.715300274033949,0.7111325243495759,0.5221611257347092,0.6032539220202857,0.7756168042708651,0.49087585922349547,0.30225687535578033,0.42342605958031804,0.5401624004428758,0.3980354232077773,0
0.494173947351886,0.2398000826518546,0.507530920256667,0.6502745021703135,1.0,0.5021892185083727,0.6102831993462989,0.727725251924181,0.701696981639857,0.4983381842215063,0.39352600847559377,0.4829754602816426,0.4243866605089091,0
0.7281622368994527,0.6295666659759424,0.06946921154753433,0.3174652710059215,0.5292185758388017,0.9132588637756291,0.5342300234181909,0.6989741795933821,0.1887185744553666,0.7972700752122934,0.07798452711332585,0.042384667340199134,0.3940328380203956,0
0.10703297721953442,0.4887544548814494,0.9871564415995879,0.6143790194321376,0.4949937753905602,0.5797354210356358,0.7020580848430422,0.6542430701151483,0.6211970430473719,0.19924437279591994,0.7974512900084811,0.8664278426200528,0.5197295663899766,0
0.787286308826133,0.48403491587741965,0.2920306067224964,0.304492518945091,0.4225331331769615,0.27077363153921025,0.6568635989098299,0.4347076020428717,0.5931432657718632,0.7199181066513414,0.3403953234120663,0.3740277955811642,0.6600943033749038,0
0.8746080757734875,0.6640989771005769,0.3174329092826917,0.458459672507154,0.19966557010627817,0.5202089784291577,0.20821795499586787,0.5156062129398857,0.34746366457216743,0.9555769076260743,0.30159715082338634,0.29563898027283414,0.26611252102727123,0
0.3377300953296487,0.14218649303017517,0.45274123044211356,0.46098347684547913,0.6791249503776915,0.638964206900321,0.5874097066783841,0.3329321923705783,0.9222963251895377,0.1700977143329671,0.43026124238420393,0.37364444379602463,0.7122431849269768,0
0.494173947351886,0.33931233432210395,0.45137997638874433,0.47171827745933703,0.7511879938446508,0.35030527811694473,0.6164024124757561,0.4575499121880838,0.5021019358270289,0.4983381842215063,0.42352278800026355,0.5164810455193884,0.6070721550905654,0
0.12157692199849113,0.3379635559298225,0.9240805683734036,0.7018413488658143,0.7153368745884143,0.4017422275158737,0.6092158286609681,0.42459173367535413,0.44632284566630515,0.14088379826701108,0.6859402487765188,0.9899255810454376,0.6319060883020637,0
0.2884412926747738,0.4685641962035819,0.7993169292618221,0.6189328520134348,0.8381863504908624,0.25060763247154033,0.4029906565910106,0.4192667379925486,0.48639313566947945,0.32776520440373397,0.6419378260767962,0.9999999999999999,0.47015757585626766,0
1.0000000000000002,0.2844253146138501,0.4162054902367738,0.49548506327207875,0.4949937753905602,0.8661155743236102,0.5370396816160252,0.4254887061445279,0.4823151816928882,0.7488441847536957,0.3795739603554386,0.2809075778481242,0.5731095953841417,0
0.06160838520300027,0.44992442405781496,0.49447462746722975,0.4794364189693233,0.43557307166834747,0.2478179752854845,0.6092606631889883,0.6990375026725453,0.5945569646852504,0.147747916489038,0.4600985439444711,0.6548015319908314,0.438256764289684,0
0.6373147048472598,0.5052461685087105,0.5230456126781354,0.4971451539307976,0.4949937753905602,0.43754114714489606,0.5314440205200197,0.653817904403931,0.4814043185928338,0.6213399310693359,0.4770245377889571,0.5362345270355394,0.4147507585478459,0
0.4610308771105702,0.37494050660338496,0.2812336774671372,0.332861422368115,0.9510095615879441,0.5506767699209139,0.5840199363508205,0.9692280284829198,0.22526750329119655,0.395493920381872,0.31458551176960786,0.2532380099003631,0.3155624720567792,0
0.5332066432231748,0.3266452541171513,0.3831649705517968,0.7872417811972684,0.9532156740343312,0.3910606659462988,0.5528058247430814,0.6765683285766264,0.4350530443076282,0.411187171404684,0.26052365554704554,0.4158124296940871,0.41611468485817965,0
0.32904175655462287,0.399650474943697,0.7396748396638367,0.6214313840341804,0.7325409746821832,0.4336703012266992,0.842848160396845,0.29375132486419114,0.38654157852397636,0.31776214791286367,0.5922272490825509,0.7621179673725215,1.0,0
0.2323383967186926,0.8384360292039147,0.35166070991582793,0.4113374154431686,0.07504987985920364,0.3084072427484567,0.5763958899714074,0.21755828616815093,0.44528318954252316,0.4816894266298612,0.3545987780230023,0.4262612090233943,0.8696099090822332,0
0.020014617488062436,0.869551274873554,0.6356040018936187,0.5276031262739508,0.17671906556025707,0.540113082426148,0.221384655192791,0.5585070417704154,0.605392010347769,0.28344936701111717,0.5609701325495692,0.58075287921108,0.25766688750588485,0
0.494173947351886,0.860188546096372,0.21653542168239015,0.10847514486463061,0.4949937753905602,0.37300069396277186,0.33330470639870874,0.4087875480245489,0.3115534792900478,0.4983381842215063,0.35385187048004135,0.2404550706392431,0.4209652302084635,0
0.6012856191109819,0.49528166238294535,0.3059552394991351,0.476653292036313,0.5894642901415406,0.4987940805936439,0.6405355789966076,0.7832505299094834,0.24420435767824028,0.5855574452343837,0.2842996841472486,0.291783351379224,0.4149845553088573,0
0.3288518014560933,0.6557025696076014,0.40704343624953016,0.4412843373471743,0.37262970746759505,0.5426092846320698,0.7685225495543164,0.33771242827591713,0.47156525920100406,0.46922943229463915,0.39583377912123274,0.3703904844812073,0.8708971246064924,0
0.603420933562058,0.31306833287079827,0.40719890511013657,0.5065028745990281,0.4949937753905602,0.5638092600607074,0.433194293026161,0.6320622778020846,0.47288784288116475,0.4477973421431168,0.3666236577083863,0.3623136827982755,0.36429851572958477,0
0.7785174902081538,0.46196250190776766,0.25576033506824686,0.4424195482530553,0.8518377876645622,0.41965387179484787,0.6117233431532973,0.7377311631298125,0.5408811533344577,0.6938548394526183,0.24719352061577868,0.2676571506491349,0.4203398204777539,0
0.5766105821096634,0.3330870337240769,0.5152233040048826,0.5581359371647859,0.4621703360763467,0.44361567126816664,0.6017726967038559,0.5011195400692936,0.5146460709797069,0.44505971683149764,0.43914193850261896,0.5244008453183201,0.5596450174022182,0
0.7644943274427494,0.3616774486555615,0.5671377009040255,0.6193857669832886,0.4949937753905602,0.38831395195087687,0.5351733035799895,0.25683585828010375,0.6118132011661686,0.5963610154413388,0.45398845357843953,0.6177246346962658,0.7626875647796258,0
0.494173947351886,0.44780153818228585,0.6396333115563062,0.6156249125184093,0.8624786556121014,0.4967074648540161,0.2920658432035604,0.4572684026635087,0.3251862446656039,0.4983381842215063,0.5145269716712039,0.6127213970760916,0.3574581479311383,0
0.0,0.637911495072727,0.521536793715534,0.4187719764976975,0.6409212228624357,0.4944426844224891,0.7761575875191471,0.4031738296374456,0.6882515448659607,0.16642910207550327,0.5223875189541126,0.5006441335941438,0.7911673094442906,0
0.0,0.7105917521369484,0.37231201572444966,0.4844044791766725,0.42325485818566166,0.5713918375025009,0.2790676094342583,0.2557111743120391,0.7293533529618392,0.17928692315476785,0.34356374391417466,0.32851781089745624,0.49941331487458457,0
0.30025304422748444,0.5322317549978289,0.33715175206041575,0.46723132807970513,0.4638971905188738,0.19265698674044812,0.8061520850989794,0.359388644391663,0.607335094856853,0.37327662934813116,0.3171753924574593,0.4883786077344398,0.8736928286111335,0
0.0,0.44184448552450906,0.5118398836945426,0.5030177785098845,0.4949937753905602,0.34227078518876614,0.267820722980246,0.5099786384026854,0.620235941650279,0.0740732623646852,0.4636111669529308,0.5919574894116367,0.31157563050519044,0
0.19695091507319096,0.39717700929150956,0.7283519810580894,0.6091513706067105,0.46017881927676596,0.42563794743684286,0.4794882063347328,0.499567317405681,0.2940214287007085,0.22200998763477292,0.590344373902089,0.7577081239263672,0.48838227893486935,0
0.4300409129156837,0.513227706133795,0.35026039349291116,0.5499067573386506,0.562146657204273,0.5304918216912042,0.5386263742201103,0.15268945453122812,0.6165466948771643,0.4645035866477207,0.2999254359845196,0.3227061487889366,0.9513634101098929,0
0.494173947351886,0.49575907954574394,0.4104866474879693,0.5156332801818148,0.410440344001465,0.7781277385646295,0.5753063697115022,0.6801254699386312,0.6868870720039333,0.4983381842215063,0.3658081472532223,0.2980671345142341,0.42783459369835347,0
0.0,0.5108600413219183,1.0,0.5881142660529158,0.43169261184347807,0.507438971085757,0.5678114965973906,0.3491070212651381,0.5655425473659315,0.028119771706922092,0.8356612455171174,0.9540675855604207,0.6755669059970794,0
0.09552984980277868,0.48227837401185913,0.61664498915907,0.47297990775625787,0.475147300596499,0.784921521959036,0.9623197770177725,0.682435655881722,0.7347055571822871,0.18748739849539758,0.5789790180046324,0.4465811151992478,0.6586416526603519,0
0.2661143174926962,0.5439350219114875,0.6667810854505433,0.5115945073445551,0.3266811549541613,0.3767743668291273,0.4928369569739482,0.49031091130779986,0.4723546931987896,0.35246884152475716,0.5992402683987319,0.7370299180688944,0.48770624785047617,0
0.494173947351886,0.5521567361138217,0.35302592092301954,0.5018684903714846,0.9785771985270149,0.5765458924443896,0.796435000970771,0.5424935074869957,0.7093489274476081,0.4983381842215063,0.319051745332589,0.3097479751972666,0.6639978036712818,0
1.0000000000000002,0.3097591497829545,0.3483162686439059,0.40882996977158703,0.7058805970405331,0.397333013318573,0.4739864802809433,0.3176758867824759,0.1943797012778316,0.7140107389075949,0.35232520164321524,0.37498167961294315,0.6250682590642982,0
0.8229346048629325,0.5205525148400164,0.6279954687914437,0.5473432540031401,0.4949937753905602,0.5648603281566382,0.41923080397656615,0.4690463515555609,0.27741372351431665,0.7803083480947175,0.542395011156812,0.5590547214599515,0.4473210361682412,0
0.11456832067598277,0.5160730411420774,0.603306798537339,0.5122560521565522,0.7802298722202434,0.25985696209520043,0.48492047559964163,0.499567317405681,0.5829949086070236,0.21754340033184122,0.5414404164033018,0.7841677487411726,0.48838227893486935,0
0.4776094155571293,0.5679984593400901,0.5400590210469111,0.512685798597386,0.3504069194658168,0.6148125632965598,0.6215181612248526,0.6047105355788742,0.718728546814104,0.5395011829148872,0.48405534010505696,0.4567884894359314,0.49998893606304756,0
0.2689456548186715,0.9257895943886353,0.6636422780399628,0.48658774576354424,0.4949937753905602,0.7292851448606621,0.5956428565952205,0.04035829109452055,0.5228721008181847,0.5664227063789067,0.6135945699911634,0.5046505590730829,1.0,0
0.5701243640194404,0.699686563727676,0.4906632684254657,0.544358567650414,0.4949937753905602,0.76147143153602,0.6196003378800741,0.803310197606411,0.5607553432345287,0.7134938264929398,0.4242926234288197,0.36201022984942643,0.3947452971883144,0
0.26585455834245075,0.34662667385524293,0.5210382432499716,0.6119720025513548,0.7308665638157792,0.5609984508262691,0.6202354344674341,0.8545205943885914,0.5184087481212589,0.2432711380814449,0.4198697282767941,0.46542786998202335,0.3738979885884833,0
0.6442636314906538,0.4802228579965987,0.3210328586690189,0.5122958225302956,0.49045209637148535,0.5965889493948384,0.3088391153122004,0.506546399717221,0.5218958451678157,0.6069832814773428,0.28636268725395014,0.275769644717381,0.3429869700498239,0
0.6784277046130613,0.5845313730485834,0.5009623185011934,0.5562064689436894,0.4949937753905602,0.3661250690198912,0.5188376299796336,0.5463425355574876,0.44028160399032384,0.7178982250103849,0.427761342437641,0.5613919146829918,0.4684887676278629,0
0.9440011986497654,0.5627087216318781,0.2889118690740927,0.34373077393538165,0.4949937753905602,0.5059699693021908,0.5005647617279927,0.6092916962337482,0.5605629042902696,0.9174441139131011,0.3183304760961031,0.2732486966961661,0.4189511328181936,0
0.494173947351886,0.4654647957269581,0.3087771338192301,0.48940804707639773,0.7058713798722791,0.4484638710811754,0.30706931736648096,0.11194099814639225,0.44397652300066176,0.4983381842215063,0.28267141422762887,0.31216681915115496,0.7303879339051057,0
0.8661214775825652,0.20206948167686756,0.6034274329969596,0.5938576399719057,0.4949937753905602,0.446239947923973,0.6699177304582276,0.3914217027679629,0.5150191997558045,0.5180831905289192,0.49605109393330193,0.612401967811524,0.7162798499084656,0
0.894698247644695,0.49421168229759205,0.24782497070896856,0.3926172726072027,0.7454763609087309,0.2846581205431233,0.4307921969721295,0.13404615491289684,0.664269231150104,0.8121242338184713,0.2551963994446182,0.31109588934840515,0.8525860319176133,0
0.11682150393030055,0.5762806334212421,0.6512150637251162,0.37476910999128776,0.27690430656585585,0.5699036254080916,0.3055050735960754,1.0,0.68429118259605,0.24692257070507845,0.6908904010650462,0.5767695014700395,0.16795585804798357,0
0.4728785704116061,0.2345041558112605,0.46690468735229956,0.6015798738089871,0.8173584687969364,0.5570612102644084,0.5184545361979551,0.5582477942497863,0.4166712204465706,0.3078875377946679,0.3798167958277053,0.41862805245176804,0.4606818776070059,0
0.6133048862048764,0.11907951041072773,0.5878011156938892,0.5546130760430453,1.0,0.6026427350835948,0.5129802834873896,0.31060529039518864,0.4196774983898702,0.30469412321579353,0.5034665870088311,0.5034005603118432,0.6698888229983836,0
0.494173947351886,0.617242388238293,0.4400940947060045,0.47251202049476604,0.2397670865839281,0.3873828214500405,0.30267723378212147,0.7324053668784127,0.6467370866910676,0.4983381842215063,0.4124614639104189,0.4798635568064559,0.2463549894463925,0
0.0,0.6135644576714069,1.0,0.5976601656225171,0.4949937753905602,0.8439780989870536,0.13214500028297005,0.6380661395449279,0.7260080589615676,0.0,0.9074661207285885,0.7636470611414001,0.17273289520226726,0
0.7079281108426274,0.37811849718152135,0.3972578366953975,0.5339339246273855,0.4949937753905602,0.6607000115888628,0.27957698810912096,0.3633610869723944,0.1836362498658431,0.5709116351921579,0.3467311062553309,0.3207993717460652,0.4077389811180872,0
0.3714639521171784,0.22927021102498546,0.5390860672812815,0.6371647381270674,0.7523521171946892,0.2227227148678133,0.39936965237814875,0.8073794479787229,0.3058820789805811,0.2426551031067518,0.4237158061344401,0.7422506154754809,0.27544537958011767,0
1.0000000000000002,0.43323377621313075,0.2680771107536847,0.6189738434945605,0.43743935205125517,0.14838323228576283,0.24188567583891823,0.5176931748152844,0.7440055475654315,0.9750153670190451,0.21236364388824297,0.4201031249536422,0.28931718740645573,0
0.494173947351886,0.5248525606426556,0.9045092220409253,0.4545686404576029,0.0,0.19715253500840385,0.533594097904224,0.40287122258865354,0.5090580379813616,0.4983381842215063,0.8694993421369241,0.9999999999999999,0.5908402268696747,0
0.8569323180250272,0.5306015561069933,0.3016934099427661,0.5267411131540252,0.41217229459346116,0.6910317028756556,0.3955324518980246,0.21489501647045012,0.41635365701755384,0.8165141230020423,0.26451755705080215,0.23618968380360852,0.6732712018515757,0
1.0000000000000002,0.5437714114610287,0.33208238348799346,0.5874557081596073,0.4949937753905602,0.5501513814878298,0.9074411360571792,0.4393658594561423,0.3826268904060906,1.0,0.2729112194865711,0.29947455951570523,0.8530502760374439,0
1.0000000000000002,0.28977044639999916,0.48301292708014965,0.5979094636081811,0.6685092095718286,0.7960653471014345,0.48912460212970504,0.3693229419468593,0.7576570798578306,0.6942260326015599,0.39455838589777675,0.3458950583729312,0.585123427243535,0
0.494173947351886,0.4955593228134666,0.4852410156334226,0.45083220014167824,0.6949555611573892,0.45254088081987315,0.4948560652808455,0.6367278500414197,0.49645226518680036,0.4983381842215063,0.46704078870832044,0.48866445557998694,0.40078977550005,0
0.2196206906776087,0.8030399267804839,0.6158660844411894,0.5017496583470795,0.0,0.5868348772030532,0.4521607517879867,0.3624457411927409,0.34466910640952714,0.4505540646383334,0.5593798524178402,0.535996005522075,0.5595021297749383,0
0.5853539861981449,0.3922392249700676,0.6737062203372047,0.4788000170641724,0.4675755650510909,0.35279366327525924,0.4492989290078861,0.4945858634680144,0.4359570887463348,0.4955330376836234,0.6285912869556898,0.7682643240819589,0.4526613642343866,0
0.51181619779497,0.5365645149710548,0.5130750557236085,0.36750191745514915,0.26166726129394347,0.2376759145931598,0.6842708556029753,0.19573377304536094,0.4568686650582438,0.5453647923233533,0.5490683907221944,0.6900973254813119,1.0,0
0.7476688015391157,0.23496160639559183,0.3500341041696713,0.4232472786631404,1.0,0.5454088572856255,0.5192013870662655,0.2859284031812996,0.3341505580769673,0.4762535323603651,0.34766397633931206,0.31735041335187514,0.7065739067723323,0
0.21993807199382875,0.3617385823765732,0.6375077753120754,0.6868756109429343,0.3744129579075257,0.6226048315586077,0.46864186094452726,0.32290202590865075,0.39682982508275216,0.2198686208383978,0.478380776515764,0.5354452726699248,0.6143562370324521,0
0.2324319418440981,0.33723122000875827,0.6038674328945366,0.6188362091447609,0.8177682373273609,0.4527599469973999,0.4872132045400291,0.6883601443247234,0.35561810705041,0.21548675858212057,0.4839427107270354,0.6081718599666658,0.3711069288209765,0
0.7627220505155419,0.5122638257152438,0.67460515622976,0.5255783400510855,0.4949937753905602,0.3058639595403924,0.4751965814209191,0.8505552378732752,0.6873197948294403,0.7254721368718768,0.5969575657176699,0.8200513212531645,0.3008841541499218,0
0.6517434302674745,0.5243525807750137,0.28483347736504355,0.44656536967523675,0.6736938001713502,0.435925022557,0.3212696667095099,0.2123822950294681,0.2755488970843258,0.6478227316072753,0.2742460080123133,0.2922722840327524,0.5938922160173677,0
0.7318179847772681,0.5613028913523114,0.22763274852446846,0.4196030870866737,0.44281722046924576,0.33641993052005764,0.4825094189405646,0.1957059050822308,0.7201222063127699,0.7426604840859357,0.2260925456662204,0.2655192328025077,0.8014129989694984,0
0.6044765884358605,0.5690995789443151,0.6760458963918515,0.5871477365918001,0.16712923151802084,0.1767427452138231,0.7672426114989161,0.3204697849670925,0.4235746023025832,0.6445616734369222,0.5601260615859859,0.9999999999999999,0.8952396254490477,0
0.5048251294684871,0.5305656509605371,0.3992958728145683,0.6701876951908919,0.7094326601660295,0.3383771624734803,0.18112999071877328,0.2842738312388346,0.686930981095973,0.5355432364142174,0.3026718778759365,0.4642865153135726,0.3752219329096337,0
0.4865523311335471,0.1700556948558276,0.7422126494297173,0.45607354627950425,0.4949937753905602,0.46821290913694497,0.6986155556132037,0.34333162774405407,0.011994409008026397,0.2716818637515325,0.7116203701765168,0.7344351108874381,0.7999212281542535,0
0.6249579424834417,0.420305058124295,0.4108589690389116,0.5364636189122242,0.4949937753905602,0.3725081171838493,0.6819405721512795,0.0,0.5588247574058463,0.5455342562465357,0.3577333930046302,0.4566096535698782,1.0,0
0.7803724731662558,0.48617098332775155,0.44731881043644883,0.4243389192430089,0.48955991494023765,0.6130219374762478,0.6991296821399411,0.3283119318297986,0.642681212861971,0.7164770680392252,0.44451867654268096,0.37868387198930836,0.8207603248706831,0
0.5508175497566308,0.4251695469899538,0.4375592046657933,0.6636312218639545,0.9013841304849435,0.510019621706828,0.43497764902085684,0.4460616620441569,0.4946074750770461,0.4950922912525613,0.33424301055326866,0.4126215705036645,0.4756681406587338,0
0.20186629464143135,0.5550018803387274,0.28196690971574395,0.4972886398372347,0.7398853280860194,0.6667930342301462,0.8476821967467156,0.6307051929705545,0.3762533390603207,0.30633231150048484,0.2554548274267499,0.22572410136635238,0.6267619361385142,0
0.494173947351886,0.42125990105931754,0.7190952339547158,0.6585030133884121,0.4949937753905602,0.5627422615916906,0.3806827425125417,0.6658517420732655,0.7516188741762713,0.4983381842215063,0.5550265083547882,0.6418015042803771,0.3167170322062312,0
0.24835116721454942,0.46894566901346313,0.8113704459595181,0.5312578353578956,0.42024779208110585,0.41406809021163876,0.5873612849314167,0.32651336672296877,0.4703011507056098,0.29755136769823637,0.7142864878241398,0.8560636672675791,0.720071654257629,0
0.4431594140103716,0.7225651358255473,0.5305513538754101,0.43684597590308205,0.4949937753905602,0.5856187760876745,0.47774594392411457,0.6440355569959975,0.3688563201719614,0.6138527456281662,0.5197090040583296,0.4620687520560449,0.38641169205373765,0
0.16390576841797366,0.2829150470968519,0.6167055869392505,0.5800702555558314,0.38131379327865345,0.6497974612634465,0.49721810105073444,0.6309380533119702,0.0,0.1426483574312455,0.5143686822681083,0.5044473913991748,0.4052670822767774,0
0.37236541647585575,0.44539261213950565,0.7523609178581883,0.6283225881789604,0.5582576292445034,0.7122601745153485,0.508669854812128,0.255144832580045,0.6007371463798272,0.37709185328406686,0.5983372534714735,0.5812444707617842,0.7377172007246761,0
0.5972907158094984,0.673506895024088,0.4838183323975486,0.4899729622324356,0.06093224646138928,0.4592026047207434,0.4185880146139806,0.45626360416321704,0.21258976738406637,0.7181351935937226,0.4446322556170846,0.4834454151442825,0.455631051645992,0
0.27218743549166513,0.48558553617523315,0.3549330142276039,0.4731861004286554,0.5218377313016682,0.46703309389932174,0.6142623462239503,0.6245576220209059,0.5054076419204943,0.3249019000653732,0.33172144081619187,0.35120032544920965,0.4830160514487228,0
0.35886243933631223,0.47657379745401485,0.5096568642237312,0.6229150959905071,0.5489106211051928,0.22718197406933754,0.45343967888690934,0.6457130872432046,0.41827394387805766,0.3860945112268945,0.40608230579704646,0.6968830098446634,0.3704666620460705,0
0.180594754463672,0.48521466070073493,0.42721341998122925,0.5092594197110113,0.5412416968443492,0.6982713597142203,0.3005800913368338,0.43097022601441465,0.30127938439174157,0.2542339566457497,0.3836209677229435,0.33321261157302534,0.37986435599603874,0
0.6072418680841705,0.6432633349058786,0.362992411434825,0.4785389223719545,0.4949937753905602,0.36856960093338614,0.4300369311725309,0.6928655633499545,0.476504892723774,0.7037584674510862,0.3371912617225967,0.4054780712484818,0.33512806567113335,0
0.9295677132690094,0.13809169067276927,0.3706613540335047,0.5843823235608174,0.704918329090007,0.5310532255282785,0.3129619048271725,0.0988835865097023,0.8696426537738686,0.493467728946641,0.3060939926166469,0.3413769013791312,0.7637173946726351,0
0.720697029938195,0.5251569066042315,0.3275794603617241,0.5324976817977088,0.4949937753905602,0.6321103793879954,0.6388414789190546,0.33112301240336167,0.5592232057104647,0.7032439688830281,0.2856944862576641,0.27158909060105313,0.7616017284057957,0
0.780870453655361,0.40523124479411143,0.38516729102729874,0.5013270185455685,0.6707789797436581,0.7268752322626695,0.5622623024279434,0.42443998703561153,0.921611670592184,0.6458791614385397,0.34864749349711827,0.292442253526997,0.5943106998773694,0
0.35585660580131595,0.3087114801333991,0.6731729510279075,0.7358206220523574,0.4949937753905602,0.344610681871603,0.6721466242740961,0.6083857115066631,0.4330480125077382,0.2815537078456995,0.4831068455659771,0.7760371024065177,0.5303993746677961,0
0.5335073232595726,0.644009928734094,0.39910559719039385,0.3603013871389883,0.07638488657401998,0.4629526142070021,0.6015750457331943,0.33790756292676755,0.39021630264542434,0.6402286193340918,0.43071347779380226,0.39690334544897227,0.7191001939858186,0
0.8127451678843423,0.2985517482346677,0.44796777572325863,0.5587457923962907,0.28092760717097764,0.46798561125143684,0.2699596943504465,0.725610867837658,0.5776646349101864,0.573096106025927,0.38104222095144286,0.4430142347221641,0.22974094270535034,0
0.8517792941597846,0.5413307533825488,0.5114760902066557,0.41395031707516594,0.22835523156209803,0.39074593014130926,0.6163800509124411,0.6561810388861835,0.2932614838473266,0.8222911553334096,0.515364497679409,0.555364637845769,0.4657979160191957,0
0.9217086129795347,0.41204619963877664,0.4408900668195343,0.449446021360822,0.4949937753905602,0.3273137631650214,0.8089833552180625,0.7378424924547995,0.8327641626078766,0.7537067506646424,0.4247695269687737,0.5204042622757753,0.5324141299168831,0
0.643110759879054,0.5211951386838111,0.3878179760679803,0.4560464120092831,0.22086869304715506,0.40052559965859996,0.2761257538860236,0.5029174166293422,0.6844309428256476,0.6384739135438962,0.37027795634694416,0.41587333468137705,0.3210693086032324,0
0.6624127838456075,0.5361102599928519,0.593320598474916,0.6602512095924774,0.42649397196083694,0.38086038854545096,0.6683807840815574,0.499567317405681,0.6846446041513676,0.6657270322037465,0.45636757051185983,0.6523988206057203,0.48838227893486935,0
