ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.496914197461793,0.39627035091424634,0.6766045802781437,0.610283174040831,0.6981733790070042,0.39150034812384754,0.6857125662123053,0.4891732918477321,0.3878510529586842,0.48915875386271995,0.5752838690695016,0.7618548610984511,0.45722356347920057,0
0.496914197461793,0.32144337234076115,0.5191877532056117,0.6453581915190041,0.5222631967696185,0.2854967584491868,0.5227818334676009,0.38538995267023907,0.3865763574807732,0.48915875386271995,0.42547898867066103,0.6703332939160039,0.5648718970920404,0
0.6320438555696968,0.570636944082109,0.5610872048544777,0.5227428756228577,0.49191775982813457,0.5578560422378802,0.39917447337780554,0.4114834018747628,0.5101128392336653,0.6752818681223369,0.5216370592577377,0.5257218235293983,0.4334825465137633,0
0.2573599647202717,0.4414249196011436,0.35940687328252663,0.6529735920377335,0.49191775982813457,0.3589392449802244,0.37493840387457467,0.5908290991626095,0.5979149612001442,0.26096046188453176,0.2908966528295541,0.42119712339578724,0.3019697318054435,0
0.15149947343354964,0.2597910729309926,0.741150277907492,0.5733874208771864,0.49191775982813457,0.30109319604955614,0.988321949613566,0.608103570708576,0.5332795399369452,0.08005608034516493,0.6544884631652935,0.9364515632149494,0.7122337124412315,0
0.5097285945078089,0.42893985674003654,0.7102535226635128,0.40557843191176457,0.5092906705978839,0.3968761186560243,0.7636521282959614,0.6057003854850447,0.5816603161364964,0.4567322150928819,0.7570811830500341,0.7946139564419169,0.5606898275823358,0
0.6214497084908868,0.5170310366489558,0.5027410566231666,0.2633896854885319,0.5683231220557761,0.8690360369810477,0.3848831017737657,0.5975784058386058,0.2823034637808772,0.6206947953958419,0.6489974770760694,0.35750629285878804,0.3054892417677931,0
0.06842385737695744,0.2351170395628578,0.2965565330158843,0.6912448044947277,0.4057411037250578,0.412274861820162,0.13628676705385612,0.6305128951222709,0.17061038505736398,0.011205616052222755,0.23054826682581947,0.3254286020077785,0.12378123781522482,0
0.496914197461793,0.6065862820443503,0.22118256640989453,0.8879093272286078,0.8788815434206407,0.6338225358893537,0.7549409801514919,0.2991113604540691,0.3250566796230812,0.48915875386271995,0.14331840418689765,0.19108542008152754,0.8966999361777488,0
0.2200864951227457,0.26449123786757933,0.20355747145676903,0.7773406537358336,0.6864168661202501,0.5831518948040351,0.3262790027309155,0.5020253773277534,0.3897838876726771,0.13008652921914293,0.14459272950229068,0.18474468546687392,0.3135654049419897,0
0.5146215585748688,0.3464408898176098,0.690390061057061,0.19306252741855556,0.49191775982813457,0.7191223251266579,0.5126861456196482,0.37867464544932444,0.5757254724831671,0.3973254437119193,0.9957383615339971,0.5565828095893128,0.5625653552030466,0
0.496914197461793,0.4520664728445404,0.4542043004991291,0.45878472132980763,0.49191775982813457,0.2510755274849657,0.26341574469828155,0.23813875118487277,0.7266411540424207,0.48915875386271995,0.45306341647018306,0.615872833816672,0.4598313469662517,1
0.27770888316864817,0.3367321936536415,0.36664856161136733,0.5210899128004414,0.910570660328367,0.4822997513918313,0.35936304790823526,0.7363476762191812,0.37441395837177055,0.2139324491366414,0.34009540084669243,0.37151048439272993,0.22971189968658207,1
0.5942480173890483,0.7690385147005895,0.3415165914778792,0.7329912366961397,0.8001004030137233,0.4961360773214862,0.6973540480783526,0.4891732918477321,0.5124240190672213,0.8042681673960366,0.2562111439312716,0.3407623449631124,0.45722356347920057,1
0.398848244713361,0.34754749691412645,0.4391601247455689,0.5356532969385966,0.4063388343277916,0.4214686279887078,0.7291194964410452,0.2345799413898912,0.18433969265168365,0.3113501781127009,0.4017446934819023,0.47700319057266893,0.9856416777531836,1
0.5745883688415538,0.46702378024170976,0.8681866944880895,0.4351297276548015,0.16793733333088223,0.5493191155115171,0.4284813654888283,0.3905600351269814,0.5374025116697279,0.5397405528215087,0.8936269805795408,0.8214742686198149,0.47639516183292097,1
0.22547288613694494,0.15200852834097223,0.009281183260795915,0.6653943403835731,0.49191775982813457,0.6550591459397872,0.5464836237549683,0.4069988536856551,0.41880567215551573,0.06948963679678416,0.0026339760990296505,0.005599402373363007,0.5644196251770118,1
0.3239824654239368,0.20867296822540038,0.2739228230596042,0.5997797951436308,0.5602964001249919,0.5976751320609848,0.5771599430631665,0.37692992340634185,0.452582656637553,0.16650754296072795,0.2326560114802956,0.2456855825425243,0.62238305923614,1
0.36347497436666354,0.4879315495581199,0.43264853293008526,0.7567865861397898,0.5667306196394524,0.4965053712208299,0.6599759146270341,0.7213553020606278,0.5489546391616633,0.37823860951497984,0.3191586810246972,0.43186783823751784,0.4187362998522619,1
0.5128756577934259,0.5840415404809306,0.39112335215770433,0.5238570301493599,0.25192787646173276,0.2275796866847854,0.4296015353880156,0.45914507144977484,0.2544157782288417,0.5781759070886838,0.3619656421172727,0.5492893520984544,0.4226426376218798,1
0.36097401042340227,0.26028701590365555,0.48274782368924835,0.62158459240179,0.0289676990974419,0.6833891592787618,0.3145681099928558,0.9082148856117651,0.25149509127470066,0.22502758249242577,0.4045715837516144,0.400920362574294,0.15222954343528722,1
0.2637904119021395,0.22200949823666338,0.32439604576078984,0.6149116347807981,0.49191775982813457,0.41344698047283285,0.4922319553521993,0.6013327368584893,0.3644945419996601,0.135003436577305,0.2721506199550219,0.35553699977133457,0.37742756666142585,1
0.496914197461793,0.26234087428180686,0.5972024496357834,0.5086637009585152,0.4080584227283821,0.37923491090525857,0.3393328390623862,0.3702487549970131,0.7736681697967207,0.48915875386271995,0.5640809795113859,0.6825107945519711,0.41355726159809203,1
0.5204442931373068,0.5788108068139791,0.5596099463972553,0.4447557677576123,0.49191775982813457,0.6656770850752993,0.5973868721581365,0.6027906225254809,0.49142448997210936,0.5810277487472637,0.5682924052350327,0.4726950317237252,0.44877941677165645,1
0.496914197461793,0.267578750468462,0.31002583809014417,0.6649321904755832,0.8560838418477426,0.31609857547350256,0.5483787356673272,0.6015818080863777,0.5358081825980456,0.48915875386271995,0.24737777471871808,0.38419567195514587,0.41587728768628307,1
0.489573797432435,0.6824561046314063,0.3950547416124352,0.5166329968228406,0.8339380637819347,0.7220518729127416,0.4692140935454483,0.7555685738575866,0.7850594757006577,0.6308635757354002,0.36855617842603566,0.3165158054567787,0.28777388626116324,1
0.30254021216103044,0.20988793602827094,0.5712116128920511,0.5972085555266939,0.3414351547419825,0.6487506192967016,0.5170784933188022,0.6241670086621725,0.3674118143140272,0.1532025884933162,0.4913462448315874,0.49013114407053104,0.38132836466036724,1
0.5615063548560808,0.5900634117691738,0.44794928704144077,0.5152715772723527,0.49191775982813457,0.7163732703497725,0.4687107168577981,0.279216982058808,0.4591638802860602,0.6272539040843861,0.41906085213207717,0.36105361174536077,0.6324896318324371,1
0.4684942353146708,0.728962412302454,0.5071253507792586,0.4365074274364129,0.759400110047245,0.4675240464749422,0.6440318862049127,0.43813834044504624,0.5752501593296107,0.6445278336685278,0.5197511724022074,0.5227544642939838,0.6164513970821708,1
0.7384682190465099,0.8029048554645496,0.317113267947709,0.54305342345837,0.3613354717760875,0.6630184807360882,0.7165771336604778,0.37294306053815635,0.24844822662787963,0.9847513227235347,0.2866447502319594,0.2674740081837306,0.7529957072403484,1
0.6935547055469167,0.7886254355865966,0.2820911160805233,0.24343443645751062,0.7838099554510616,0.798685204894996,0.5490097623162934,0.4286097695861571,0.44254339076289456,0.9245164913311235,0.3748435914920774,0.2108488349177324,0.5461910098344304,1
0.496914197461793,0.24757596678852123,0.30475670629127366,0.3729639300104147,0.49191775982813457,0.1954390067658111,0.43498789306886865,0.4117690297319488,0.7573420951242602,0.48915875386271995,0.3368945303250906,0.4502093744930707,0.4640284247740196,1
0.4786033889551089,0.2508339846277686,0.7022466647252056,0.4818573517835656,0.49191775982813457,0.7319242354831355,0.3408356359600777,0.40600318451166667,0.3921286421144056,0.2992625329627962,0.6841027034063815,0.5599467127138409,0.38733641021035736,1
0.27498269408399034,0.25624177148973837,0.6136390339412789,0.47409143113576735,0.46010703684177745,0.2577215399426242,0.45942003337592163,0.10888598227555546,0.26468246817234203,0.16317229303182118,0.6026148004115307,0.8236894442852395,0.9174446887871803,1
0.16630061698087883,0.21841411931352428,0.45054062358551994,0.7404232375544393,0.9347319709675914,0.4805985303514512,0.36030084527109385,0.511336247023858,0.4710698355202774,0.06826994422504812,0.33743336502337107,0.45764127651125563,0.3342043870664373,1
0.3187734580121714,0.41741065585077564,0.9223375195474101,0.4899541458982902,0.48341520455474063,0.8023417769144254,0.9220107750770903,0.39144636996368704,0.478127531177544,0.2956712878413252,0.8915429812181909,0.6943235941001259,0.9113387274441664,1
0.496914197461793,0.7242279520479483,0.3539453296013324,0.40279914436837183,0.34066253642009325,0.3637175778038059,0.28017118698019017,0.4017423709299321,0.6708967361249487,0.48915875386271995,0.37706620789913076,0.41230058988733725,0.3376639440980205,1
0.30024053701838316,0.2384212722831417,0.3493500042816505,0.6661050131496271,0.49191775982813457,0.8205351820889975,0.6786873334787806,0.5868617254887003,0.13956690357468177,0.1694571475312045,0.27906459338814,0.2571933900736482,0.5160298343133746,1
0.35847014802329147,0.42632731003529967,0.8411973596146419,0.6444567145243698,0.49191775982813457,0.46474950965947376,0.6014753703454317,0.7190601337680489,0.3770382883198466,0.3332242911964199,0.6929449592076768,0.8704955120925152,0.3842149173176762,1
0.38631388402201194,0.3090864782467938,0.36512269373490475,0.6257927119464559,0.3340234055819282,0.37898674630072954,0.9203238498974955,0.7960906503133733,0.3480045218991417,0.2757614066867487,0.30358450507292434,0.4173035930547821,0.5290048789749218,1
0.5879046821591527,0.4765633992529411,0.45951350736771696,0.44002177550743515,0.49191775982813457,0.42796191606877004,0.4988498789850343,0.1485888906137382,0.8377293961026124,0.5586036728323898,0.4686685289775612,0.49537399635180035,0.8825380049805867,1
0.2979959214345004,0.5195966019986994,0.569995593729414,0.7770829221590165,0.49191775982813457,0.7183419882208466,0.29590918974325675,0.33170352659442986,0.7551651746866272,0.34257071242487064,0.41482711355883733,0.4593647232041292,0.40476423363665137,1
0.4784752326618178,0.4935237055346694,0.8860014858350935,0.6770519495806295,0.3721101852937512,0.6340060128118841,0.5199277624112852,0.17692105602275893,0.621194987818557,0.479578617805181,0.7080417786142726,0.772020040679458,0.852078310457351,1
0.41961478569347266,0.5994820498634433,0.4304823250293551,0.6082934762276624,0.49191775982813457,0.494055153452126,0.4023695296489873,0.27525774174839085,0.5474615684010402,0.5041533555723874,0.36507372601630683,0.43084008979564203,0.568069659469001,1
0.3948891815321407,0.42661986541889496,0.3854679352866189,0.527087618648419,0.46945917364016765,0.27678504325777836,0.3502037062510104,0.2508292965879267,0.4169856278818594,0.3626817252855182,0.3554166093401384,0.5039870289216034,0.541180155715344,1
0.34843862622034194,0.2656157532358189,0.3087414451607731,0.5545057958901385,0.7485809502000249,0.5507179347559004,0.7440960600163209,0.46114874365991193,0.0657766060386748,0.21985933612600866,0.2755525566114068,0.2906194603971664,0.6748985293226205,1
0.38953045911645434,0.569364717875351,0.5240469705099018,0.7423334054242634,0.49191775982813457,0.2993136604001129,0.49074766098520695,0.4891732918477321,0.4150991441718555,0.45588350681775275,0.39268516609807075,0.6639160713640015,0.45722356347920057,1
0.37574423745444563,0.45447436459382906,0.32593326912554543,0.836931060945939,0.995691571548206,0.5476574510468586,0.6234809854241723,0.5872721443501148,0.6483735289391928,0.3660651855921307,0.22313902625912832,0.3078676215568464,0.4772031636603583,1
0.496914197461793,0.26971362266932875,0.5268246274117485,0.6640433319399961,0.49191775982813457,0.5481446886635539,0.47194398062759324,0.5341772085526686,0.40642952214954636,0.48915875386271995,0.42416012880037696,0.49841141144819057,0.4038406338443147,1
0.5693824017043834,0.4999815643298978,0.5998611975941085,0.5101343591010825,0.009509073235782317,0.38562084825878934,0.43288240830162794,0.5264435418709246,0.458944204182862,0.5619440093022814,0.5656941209853691,0.680227318009445,0.37972934117151214,1
0.5381599523321168,0.19203960696642286,0.3552743190434432,0.42659007739802524,0.05624430896983634,0.3687701951834313,0.5213318442453883,0.4390994910746872,0.6624536303120017,0.2939425984952468,0.36751871249917595,0.4112328934843304,0.5137323137637703,1
0.68558794820029,0.46135393036143835,0.3675813816650401,0.46703002446949937,0.49191775982813457,0.33998762395646936,0.5469838535225716,0.448922528216632,0.06907568584268003,0.6269601502402962,0.36247476583655003,0.4413577041227112,0.5263550642313868,1
0.6518779786950863,0.7985867606695977,0.6883555335699785,0.5766271942828967,0.30037744926819165,0.24020049390504744,0.9623453725804723,0.4258405077627428,0.36265793330573387,0.889381339794231,0.6055406346035781,0.9476083561177604,0.8974253045724696,1
0.5367653897786391,0.623033681185074,0.42465539782253886,0.570707902188238,0.68971129490581,0.40600569817240123,0.49017405438981665,0.32205990772312604,0.4128274549835808,0.6304447099737425,0.3741786894059242,0.4697421720167964,0.602276813441189,1
0.13640201128199703,0.21895574916625504,0.5110826923542682,0.46416853363487187,0.49191775982813457,0.7121396786136616,0.5805039003592452,0.7340923190434112,0.1367330367924135,0.04874018610440073,0.5070568655600318,0.41385587549692665,0.36391377608210884,1
0.15599004677340012,0.25738135148702723,0.8719394119395513,0.6611243189866385,0.8189051038696906,0.5465100270905996,0.638152872205535,0.39576546350887415,0.31743253374969177,0.08189204714287507,0.7071742341842512,0.8273891661654326,0.6559264351746741,1
0.4345131459005096,0.4462596596706033,0.7408610404423704,0.4576983461887958,0.4978373940778895,0.2992601930432747,0.5204271008752945,0.5045212968650574,0.636342689028289,0.4085350350899994,0.7421518688194114,0.9384063651172223,0.4608118204745525,1
0.496914197461793,0.5693743556926473,0.39860414031571845,0.7333048258119785,0.6304332850007297,0.16996637144619114,0.2698905577304622,0.30869367710686085,0.9105941384493188,0.48915875386271995,0.29983447571454985,0.6128295547081879,0.3989266411159037,1
0.4528243821459126,0.45534593117325495,0.46303728923924903,0.456686915588993,0.49191775982813457,0.6275843177728371,0.2463004717442575,0.7412095452849159,0.20176605922550023,0.4300886832802823,0.4630772210947818,0.40485822463234095,0.1601978448517538,1
0.23362778477709034,0.4247328392655939,0.8126096851591141,0.8260335521463607,0.5714250129993017,0.32366278721313363,0.48130993749251216,0.4891732918477321,0.413367682715799,0.23201382886706706,0.569923940420079,0.9963683521645551,0.45722356347920057,1
0.7435524083908107,0.7000230761885587,0.7440395142939874,0.6356330233124634,0.49191775982813457,0.2815118137934584,0.6552809026457141,0.4891732918477321,0.430584719507683,0.8951786269131332,0.6175778204694418,0.9655953635245881,0.45722356347920057,1
0.5333834970271418,0.37825436754924946,0.6178471407764962,0.36136973041720644,0.34926770081944314,0.4413337116893105,0.46242301823942944,0.7466892603930517,0.48281570329930074,0.4362141082901309,0.6961642959140565,0.6561579961768608,0.28741073283353763,1
0.496914197461793,0.6591317273306986,0.41160584565425734,0.6371319172872028,0.49191775982813457,0.4298544854363486,0.22910249401506144,0.6552872837298551,0.4328957595712824,0.48915875386271995,0.3390274523257714,0.44267534345175774,0.176992344744279,1
0.38588798906268584,0.4256232927251068,0.5827665163845673,0.6391073456576504,0.4059754803678488,0.6416971219646765,0.2953679220221954,0.29995198831434616,0.6361089808222444,0.3547707162106884,0.48106379371954283,0.5033882793290043,0.43223257931943826,1
0.5245039155649185,0.2811817338948358,0.3165615474266362,0.5300438639324785,0.423369232149831,0.5320356002638906,0.24675902001994054,0.7816959352219466,0.6124929042972409,0.35418377302211906,0.29021670589242876,0.3038743039956952,0.14875377208178314,1
0.6914987844446399,0.6226470106899645,0.528820871981231,0.3338874300918143,0.4951779809321173,0.5527342774726716,0.18408738382168155,0.152442515201814,0.3610887786276023,0.7750249805505207,0.6176576098002142,0.4979703092121912,0.46366972348286484,1
0.6327149597402961,0.6468757690327654,0.32142896037122437,0.6182426750492038,0.2405525294864228,0.30481457594855804,0.7274310245064117,0.49402760730471823,0.5252462195959471,0.7405257379274981,0.2687170138646313,0.4044177693886404,0.6291061644054293,1
0.1511082171650573,0.17104847370352017,0.3319199525668737,0.8491935638838377,0.9469365448366731,0.5714306886747498,0.2831593690657498,0.30920806268982876,0.6685971040148639,0.033501586030095565,0.22503677839018088,0.30603388214005633,0.41166554596890914,1
0.21054022518926996,0.21127919179296284,0.5569003291041442,0.3954877735868457,0.9189194831519196,0.23573770078280293,0.40276766873506886,0.3008674758429,0.4292289095446296,0.0935686781131509,0.600455850559097,0.7719837457827247,0.5394552576764668,1
0.4938294940840471,0.32639910257867244,0.4517237387407684,0.25471573733840425,0.8366786189565119,0.6900341133576813,0.5649365469014684,0.4640921592720854,0.7169847530128504,0.3666413024460414,0.5906588431680104,0.37275185518164233,0.5278360543036599,1
0.5445794679850173,0.3686545262864157,0.4147216291790855,0.5009393896296788,0.07417130391880589,0.5018895292165766,0.5241137261064039,0.7284700352260023,0.7366360232262095,0.43727752535096304,0.3939018936788572,0.4115220303634344,0.3324967161708014,1
0.496914197461793,0.7791014999756959,0.5083330448608734,0.5224260000910796,0.49191775982813457,0.2527834935452345,0.6149948478946818,0.23198485162090648,0.43869078661283617,0.48915875386271995,0.4723775080182502,0.6874144873705184,0.862313085106083,1
0.496914197461793,0.3997772056026624,0.5085247619031694,0.5130508712929985,0.49191775982813457,0.7102264300697712,0.3131689163555147,0.608503882375647,0.33275098927312247,0.48915875386271995,0.47742775109240976,0.4124661734960097,0.2511605605892597,1
0.6996125006624005,0.7069246149554628,0.3358479767518445,0.4914586503782168,0.49191775982813457,0.544079527315743,0.3805401310928286,0.6260456063499689,0.5326947327151537,0.8578967726171336,0.3216882502794199,0.31846028455571823,0.28878056631939086,1
0.5182922197947168,0.837550012594782,0.5031966885216896,0.5744660070467592,0.49191775982813457,0.5791459278828268,0.14263324501283098,0.6533465537667633,0.6508114142363253,0.7783906607062525,0.4424639708916891,0.4613437635130423,0.12129811770761378,1
0.4817776932310309,0.39459230983553406,0.3439337885399934,0.5026202476125816,0.43421238798442596,0.6193119296282428,0.8320630771995907,0.42511508672600656,0.544748588762078,0.40861976641581127,0.3253948781307663,0.3025499021515635,0.7884173341711872,1
0.496914197461793,0.8803799938308267,0.3059995019468821,0.23765296504832567,0.1654122862302545,0.40647487677651956,0.6888847782221522,0.3853649014716097,0.49702902828480483,0.48915875386271995,0.4103933702087246,0.3381498953566594,0.7127587830938773,1
0.4734175715406006,0.3870280907591931,0.6918952101385086,0.43035685774995114,0.12398845761404909,0.4255174561605943,0.13024764682968243,0.4473756009088085,0.23941865435838833,0.3964866178026631,0.7155639774936048,0.7483752567687808,0.18567869780141472,1
0.464628549054245,0.38080947866226256,0.7087115770860533,0.6060599757468172,0.2587490139515731,0.4734292497935885,0.7801560294143584,0.4891732918477321,0.2681325610104163,0.38509586193531625,0.6053330951014176,0.7262353688393745,0.45722356347920057,1
0.6889411132476226,0.4885466209918218,0.637385154265087,0.27559166329838647,0.09607456132542813,0.8584256588493853,0.7081222183885614,0.5415387504072158,0.6748296860999017,0.6538246375799992,0.8085043333863302,0.4579182974995419,0.5724212605522867,1
0.5475373732064979,0.7389931386067426,0.7075251029693511,0.5355318554303088,0.11348102942334304,0.5037134023252765,0.9358754061845067,0.7500448388566585,0.6334075624898043,0.7321581953805794,0.6498393898751474,0.701651613385377,0.5674239805588522,1
0.4663773851414754,0.4174099321863184,0.9350904612462574,0.4149787172724949,0.49191775982813457,0.435616078243563,0.4346367134663015,0.5176520056347191,0.3616486278440754,0.41335383789801033,0.9863148668955005,0.9999999999999999,0.3866021393035606,1
0.3774293156432219,0.7520182025272354,0.5887041860121485,0.7892336908063409,0.45702411180045255,0.5970085887058685,0.6120489955411531,0.5178995757819325,0.18265330102805116,0.5682609430591465,0.4241969235801537,0.5306744231292889,0.5201820511624959,1
0.4631273136415377,0.3276482188723119,0.3125287417405376,0.6289677972351149,0.49191775982813457,0.7593208697736589,0.4555662716171651,0.6223236677749426,0.3553173809003553,0.34497145128935164,0.2583598655429702,0.2418454693492388,0.34099349993846206,1
0.5142376943912319,0.4909881476121781,0.5035186402324133,0.4397258699517761,0.49191775982813457,0.6272167425210142,0.3901203149849023,0.3750162754934045,0.8350188204975666,0.5079895882349388,0.5140527217051778,0.4405988772604409,0.45558783787263246,1
0.18817532265977643,0.18512010738767393,0.8953028458324299,0.6681727204450283,0.49191775982813457,0.6588365255149724,0.5336139661330545,0.7105579892264053,0.27589329524034206,0.06456037226018646,0.7214682091659376,0.7624393914276725,0.3468000016788718,1
0.6733214431445262,0.6459530258925944,0.5384062277436551,0.5340624028766844,0.7006709209496713,0.5770115522395864,0.44567862408212866,0.9507034542702473,0.7288501994935088,0.7784060187513244,0.49430656172840526,0.49480422621386033,0.2076826403237026,1
0.49451472530797447,0.5374431810525652,0.2738296371909714,0.46468697174497753,0.8563554744478705,0.5190627378731183,0.5092996409451851,0.5093997653672708,0.4674740627709891,0.5263187368847524,0.26985522825103625,0.2662852847968024,0.4487693459466814,1
0.6232101005856305,0.8319004072114281,0.2975423891451633,0.6574506069495643,0.9505281239825378,0.5367039336505146,0.3130532184199255,0.615025250255627,0.5667398415838336,0.8871517049778364,0.2389457485247832,0.2841273912710272,0.2482530777438982,1
0.4346044126935442,0.5324169975427245,0.31384192506914493,0.7105972863984484,0.5522521592931913,0.19840644166054416,0.5899242553789475,0.4608131442509131,0.48300221060700826,0.47009393347424794,0.2399037440589447,0.46139691670712174,0.5508195432245488,1
0.453261520022852,0.6225232701739977,0.7245430421577853,0.7065967480498858,0.5722990407045252,0.7200989569655445,0.8327511691384943,0.41257046312143514,0.5856767541071504,0.5518641755534077,0.5626256017751994,0.5837539842195332,0.804768912438272,1
0.5296895763602172,0.497754812931665,0.6702680996127957,0.4197740167822894,0.49191775982813457,0.26777715571147304,0.4896921832946509,0.2886854860655033,0.6844728371595965,0.5263442855505243,0.7019931042023275,0.8868200008181399,0.6421140184460029,1
0.6481483064473172,0.5890424133448814,0.6060850130495269,0.5503823559075094,0.49191775982813457,0.9677604043437353,0.47787717267543484,0.5239776909851868,0.30143583242394684,0.7055911627176565,0.5473820475608386,0.4009667700248721,0.4149563481021219,1
0.5881970407786221,0.6797076860390366,0.3298196602305696,0.6111805864226492,0.6722382761777399,0.30926960714432533,0.5364586673853395,0.3544653227818974,0.24853925967052476,0.7249573913868474,0.27782137421880476,0.41246544561950604,0.6098027355730757,1
0.345386294357361,0.4047796713580226,0.705522757563034,0.5650030764202831,0.38234484427907267,0.658289217688564,0.33614734973711946,0.673318363322889,0.04591293875835212,0.3086390886094255,0.6282248877225257,0.6006202704097194,0.2393330515193003,1
0.4369982682022291,0.40462374183134375,0.37569914196017634,0.49375180396037655,0.6661813050369689,0.5168108597881342,0.6268714077056969,0.5242020174467688,0.49474503635715555,0.3807848569541383,0.35937352279297247,0.3667717872187755,0.526310370540188,1
0.496914197461793,0.5700080979095498,0.527418324783089,0.3299771688811671,0.048318893208222136,0.5848318413832725,0.03441698715245478,0.3709033138839826,0.31334647667443855,0.48915875386271995,0.6192929191711001,0.4809296646507244,0.13613295276821769,1
0.5264419095215032,0.3865674069496404,0.4777944061898383,0.3382726872544667,0.49191775982813457,0.5188398474333644,0.36290061139622953,0.6495325964499556,0.49391285269102886,0.43731347226212064,0.5545378519026907,0.4658386827306133,0.2665165918191603,1
0.496914197461793,0.4832778641999743,0.9169654015691665,0.5390964115446046,0.16557455498339158,0.7008086898036605,0.6113944357636993,0.55786876135776,0.2929970170325867,0.48915875386271995,0.8402356524016423,0.7520759728907608,0.4893977729564707,1
0.40035716795002374,0.3054521080046272,0.2707025463323866,0.5743470119924495,0.8218328568458899,0.3351511399398099,0.8224918813343842,0.4905865823187406,0.2401407602417857,0.2834180612351988,0.23604052744543244,0.3271371371771653,0.7063679164393263,1
0.496914197461793,0.46632536760246357,0.579772113861813,0.3707640764597516,0.3839010244245413,0.6818161964429319,0.4776756089398019,0.7113256150452365,0.45159478914976886,0.48915875386271995,0.6451895292200142,0.4826873796560844,0.31196449132993376,1
0.496914197461793,0.535408815555512,0.39110614505043234,0.4980127445960192,0.3198122277250297,0.5049038449541179,0.7015520383176141,0.6394065550023855,0.3913295451243996,0.48915875386271995,0.3724741907298667,0.3867563100623975,0.494807455172699,1
0.4757206667762359,0.5611924900755377,0.4011685697135751,0.49075172974451464,0.49191775982813457,0.8878900710560818,0.35714962885803014,0.3831223886928479,0.6152363853583849,0.5274157997122935,0.38529788385131825,0.2804540184094431,0.41924626232223194,1
0.5650565056691697,0.598804845322307,0.37230338578476735,0.28306268023617054,0.7479132383826652,0.34882152070263744,0.04298665526058004,0.2384668465956617,0.7389880112038245,0.6375104068014714,0.46645592034836925,0.4419685666109422,0.21405348806732472,1
0.5541317474648386,0.9004641264284438,0.6010501677483305,0.62334491287655,0.706009494402517,0.3877922161754714,0.6953621815677342,0.9266789862675977,0.28173293802678395,0.8671589871364576,0.5039870116475281,0.6797812643317439,0.34256220637922186,1
0.496914197461793,0.6849778452301495,0.41294111806002304,0.35909466078844976,0.687562795616568,0.3666001576081415,0.273291067045748,0.4205778493167254,0.3601453198362155,0.48915875386271995,0.46581618396183805,0.4793062635945143,0.3194583092417673,1
0.25954231721858334,0.5215551446069587,0.4711158320288238,0.8488887339458295,0.9308006241786426,0.5227602231887365,0.5342993112716278,0.4960455845554815,0.44357972054043787,0.3104152073673953,0.32191257597327216,0.4574152470700415,0.47784256175094963,1
0.5507247570513847,0.51171718773513,0.3837131209984268,0.4333365414964081,0.9115165646658405,0.34541367738470513,0.645263701590169,0.6054880352133947,0.5044233558177202,0.5553228556930532,0.393960829560127,0.457507366142248,0.47981126484409864,1
0.4438325886110295,0.31754709255095126,0.3836191307014352,0.40608469462080055,0.4736020232975551,0.4508825440093129,0.30439261543178775,0.30698845336233754,0.5448656535247443,0.3234897675268635,0.4072562660040443,0.40266365345091865,0.43479172152891854,1
0.26081740218692473,0.4062522767774682,0.6166936466747326,0.8178054963165551,0.8389628826136923,0.8760592515556713,0.34546130520761686,0.6430611807433351,0.6092096773891997,0.24281440084863332,0.43409222419079524,0.43692691973480263,0.2578599931125674,1
0.027815352743527977,0.4267230501975733,0.21972744271448733,0.9688765648935183,0.49191775982813457,0.23564787488685673,0.2417226983133247,0.46077952888542745,0.6905610296984634,0.06777246512582652,0.13338938916422824,0.30553200047262574,0.2698126624922179,1
0.5109386525729684,0.5792169023880468,0.3728016271983142,0.5436772663116379,0.3959219261527398,0.4503810558435319,0.7569021109438769,0.8121751309355918,0.48000703979902165,0.5727203592038643,0.33748660540301234,0.39150626600499405,0.4274328071144232,1
0.5182335859792566,0.5116534666407148,0.29226919179420396,0.32510402125713644,0.6309156175121133,0.5211208575639028,0.7652759631425368,0.3128237802898281,0.07394889833839652,0.527292918406185,0.3444955798340795,0.2836934718659228,0.8848304494629391,0
0.496914197461793,0.3663133076704489,0.5844938521049008,0.5888436284115324,0.6855206843395867,0.29832987604308087,0.5060108206003382,0.7855246229498674,0.6001284067257258,0.48915875386271995,0.5071468797139261,0.7414124460193583,0.29695169491885237,0
0.4875589553020496,0.3054223524415022,0.41651832429279023,0.4342713620318265,0.6466580103499053,0.2935098477657934,0.39944628211568745,0.26117010120584533,0.3897956173875515,0.3463063172958352,0.4274422637341348,0.5320202229898213,0.581938421733199,0
0.3891714266943931,0.4604402314400592,0.3291331117723378,0.37560718709042207,0.49191775982813457,0.7236637363690768,0.7519062469131623,0.5268895193667855,0.7940543353525262,0.38118149176721755,0.3628092879001566,0.262872409010719,0.6174664604454383,0
0.496914197461793,0.716801881016034,0.34840877398309067,0.48689233055899284,0.22220252656459527,0.45400883016004717,0.3605149488918655,0.2764395544604629,0.6129316247460408,0.48915875386271995,0.33560138388302535,0.3643213682497462,0.5229139689665269,0
