ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.5367653897786391,0.623033681185074,0.42465539782253886,0.570707902188238,0.68971129490581,0.40600569817240123,0.4886618046465205,0.3347751126784439,0.4128274549835808,0.6304447099737425,0.3741786894059242,0.4697421720167964,0.2861117655127243,1
0.13640201128199703,0.21895574916625504,0.5110826923542682,0.46416853363487187,0.4972795173498623,0.7121396786136616,0.5787129714709474,0.739079589601789,0.1367330367924135,0.04874018610440073,0.5070568655600318,0.41385587549692665,0.17287733919948,1
0.15599004677340012,0.25738135148702723,0.8719394119395513,0.6611243189866385,0.8189051038696906,0.5465100270905996,0.6361840888549395,0.4070982730890877,0.31743253374969177,0.08189204714287507,0.7071742341842512,0.8273891661654326,0.31159803304069733,1
0.4911704008160891,0.6410957342660194,0.5846979296123137,0.3918999874955016,0.9665886920845641,0.6247260801560972,0.7870938614071574,0.2552873603834895,0.5817288735452619,0.6013221911443152,0.6334178327963141,0.5131974408350176,0.4940211052532708,1
0.4345131459005096,0.4462596596706033,0.7408610404423704,0.4576983461887958,0.4978373940778895,0.2992601930432747,0.5188215166085328,0.5138143204421066,0.636342689028289,0.4085350350899994,0.7421518688194114,0.9384063651172223,0.21890878178059064,1
0.5038967641382515,0.5693743556926473,0.39860414031571845,0.7333048258119785,0.6304332850007297,0.16996637144619114,0.26905791079007285,0.32165957436331566,0.9105941384493188,0.5039270276557113,0.29983447571454985,0.6128295547081879,0.18951021034263582,1
0.4528243821459126,0.45534593117325495,0.46303728923924903,0.456686915588993,0.4972795173498623,0.6275843177728371,0.24554060324074672,0.7460633276613657,0.20176605922550023,0.4300886832802823,0.4630772210947818,0.40485822463234095,0.0761020301611601,1
0.23362778477709034,0.4247328392655939,0.8126096851591141,0.8260335521463607,0.5714250129993017,0.32366278721313363,0.4798250346852327,0.49596737483985126,0.413367682715799,0.23201382886706706,0.569923940420079,0.9963683521645551,0.2503878286885102,1
0.7435524083908107,0.7000230761885587,0.7440395142939874,0.6356330233124634,0.4972795173498623,0.2815118137934584,0.6532592771273125,0.49596737483985126,0.430584719507683,0.8951786269131332,0.6175778204694418,0.9655953635245881,0.2503878286885102,1
0.5333834970271418,0.37825436754924946,0.6178471407764962,0.36136973041720644,0.34926770081944314,0.4413337116893105,0.4609963839972369,0.751440267168102,0.48281570329930074,0.4362141082901309,0.6961642959140565,0.6561579961768608,0.13653454750892396,1
0.5038967641382515,0.6591317273306986,0.41160584565425734,0.6371319172872028,0.4972795173498623,0.4298544854363486,0.228395683475703,0.6617525937004731,0.4328957595712824,0.5039270276557113,0.3390274523257714,0.44267534345175774,0.08408026194414878,1
0.38588798906268584,0.4256232927251068,0.5827665163845673,0.6391073456576504,0.4059754803678488,0.6416971219646765,0.2944566741496167,0.31308184159865465,0.6361089808222444,0.3547707162106884,0.48106379371954283,0.5033882793290043,0.20533220542663133,1
0.5245039155649185,0.2811817338948358,0.3165615474266362,0.5300438639324785,0.423369232149831,0.5320356002638906,0.24599773683626475,0.7857903691665589,0.6124929042972409,0.35418377302211906,0.29021670589242876,0.3038743039956952,0.0706655202511001,1
0.6914987844446399,0.6226470106899645,0.528820871981231,0.3338874300918143,0.4951779809321173,0.5527342774726716,0.18351945066317332,0.16833900407065844,0.3610887786276023,0.7750249805505207,0.6176576098002142,0.4979703092121912,0.22026642938900587,1
0.6327149597402961,0.6468757690327654,0.32142896037122437,0.6182426750492038,0.2405525294864228,0.30481457594855804,0.7251868066204918,0.5035174468173009,0.5252462195959471,0.7405257379274981,0.2687170138646313,0.4044177693886404,0.2988570560512731,1
0.1511082171650573,0.17104847370352017,0.3319199525668737,0.8491935638838377,0.9469365448366731,0.5714306886747498,0.282285786142813,0.32216431231194537,0.6685971040148639,0.033501586030095565,0.22503677839018088,0.30603388214005633,0.19556183058909232,1
0.21054022518926996,0.21127919179296284,0.5569003291041442,0.3954877735868457,0.9189194831519196,0.23573770078280293,0.4015250788872426,0.3139801585664285,0.4292289095446296,0.0935686781131509,0.600455850559097,0.7719837457827247,0.2562683682060872,1
0.4938294940840471,0.32639910257867244,0.4517237387407684,0.25471573733840425,0.8366786189565119,0.6900341133576813,0.5631936452925821,0.4741434574762257,0.7169847530128504,0.3666413024460414,0.5906588431680104,0.37275185518164233,0.2507486624550874,1
0.5445794679850173,0.3686545262864157,0.4147216291790855,0.5009393896296788,0.07417130391880589,0.5018895292165766,0.5224967681285912,0.7335627553541426,0.7366360232262095,0.43727752535096304,0.3939018936788572,0.4115220303634344,0.1579526562665865,1
0.5038967641382515,0.7791014999756959,0.5083330448608734,0.5224260000910796,0.4972795173498623,0.2527834935452345,0.6130975100153546,0.24638947251835414,0.43869078661283617,0.5039270276557113,0.4723775080182502,0.6874144873705184,0.4096420677308989,1
0.5038967641382515,0.3997772056026624,0.5085247619031694,0.5130508712929985,0.4972795173498623,0.7102264300697712,0.3122027501353208,0.6158466453004452,0.33275098927312247,0.5039270276557113,0.47742775109240976,0.4124661734960097,0.11931389323586439,1
0.6996125006624005,0.7069246149554628,0.3358479767518445,0.4914586503782168,0.4972795173498623,0.544079527315743,0.3793661160457135,0.6330593628947874,0.5326947327151537,0.8578967726171336,0.3216882502794199,0.31846028455571823,0.13718528728231255,1
0.5182922197947168,0.837550012594782,0.5031966885216896,0.5744660070467592,0.4972795173498623,0.5791459278828268,0.1421932031823333,0.6598482633831977,0.6508114142363253,0.7783906607062525,0.4424639708916891,0.4613437635130423,0.05762270410578321,1
0.4817776932310309,0.39459230983553406,0.3439337885399934,0.5026202476125816,0.43421238798442596,0.6193119296282428,0.829496056028983,0.43589742513801727,0.544748588762078,0.40861976641581127,0.3253948781307663,0.3025499021515635,0.37453787096949376,1
0.5038967641382515,0.8803799938308267,0.3059995019468821,0.23765296504832567,0.1654122862302545,0.40647487677651956,0.6867594804433379,0.39689278032042213,0.49702902828480483,0.5039270276557113,0.4103933702087246,0.3381498953566594,0.33859625551665595,1
0.4734175715406006,0.3870280907591931,0.6918952101385086,0.43035685774995114,0.12398845761404909,0.4255174561605943,0.12984581615602853,0.4577404289781361,0.23941865435838833,0.3964866178026631,0.7155639774936048,0.7483752567687808,0.08820671634780422,1
0.464628549054245,0.38080947866226256,0.7087115770860533,0.6060599757468172,0.2587490139515731,0.4734292497935885,0.7777491481348473,0.49596737483985126,0.2681325610104163,0.38509586193531625,0.6053330951014176,0.7262353688393745,0.2503878286885102,1
0.6889411132476226,0.4885466209918218,0.637385154265087,0.27559166329838647,0.09607456132542813,0.8584256588493853,0.7059375706427449,0.5501374876983902,0.6748296860999017,0.6538246375799992,0.8085043333863302,0.4579182974995419,0.2719288769193608,1
0.5475373732064979,0.7389931386067426,0.7075251029693511,0.5355318554303088,0.11348102942334304,0.5037134023252765,0.9329881106818481,0.7547329095870723,0.6334075624898043,0.7321581953805794,0.6498393898751474,0.701651613385377,0.26955491768703754,1
0.4663773851414754,0.4174099321863184,0.9350904612462574,0.4149787172724949,0.4972795173498623,0.435616078243563,0.4332958035334314,0.5266987542752115,0.3616486278440754,0.41335383789801033,0.9863148668955005,0.9999999999999999,0.1836554523743738,1
0.3774293156432219,0.7520182025272354,0.5887041860121485,0.7892336908063409,0.45702411180045255,0.5970085887058685,0.6101607459936653,0.5269416810841734,0.18265330102805116,0.5682609430591465,0.4241969235801537,0.5306744231292889,0.24711262616233015,1
0.4631273136415377,0.3276482188723119,0.3125287417405376,0.6289677972351149,0.4972795173498623,0.7593208697736589,0.45416079131657056,0.6294072316852668,0.3553173809003553,0.34497145128935164,0.2583598655429702,0.2418454693492388,0.16198905572725183,1
0.5142376943912319,0.4909881476121781,0.5035186402324133,0.4397258699517761,0.4972795173498623,0.6272167425210142,0.3889167438433719,0.38673824951643326,0.8350188204975666,0.5079895882349388,0.5140527217051778,0.4405988772604409,0.21642712741189063,1
0.18817532265977643,0.18512010738767393,0.8953028458324299,0.6681727204450283,0.4972795173498623,0.6588365255149724,0.531967698697891,0.7159866613636516,0.27589329524034206,0.06456037226018646,0.7214682091659376,0.7624393914276725,0.16474743597255673,1
0.6733214431445262,0.6459530258925944,0.5384062277436551,0.5340624028766844,0.7006709209496713,0.5770115522395864,0.44430364844067044,0.9516280428728152,0.7288501994935088,0.7784060187513244,0.49430656172840526,0.49480422621386033,0.09865969528172935,1
0.49451472530797447,0.5374431810525652,0.2738296371909714,0.46468697174497753,0.8563554744478705,0.5190627378731183,0.5077283863176039,0.5186012901119299,0.4674740627709891,0.5263187368847524,0.26985522825103625,0.2662852847968024,0.21318800095121598,1
0.6232101005856305,0.8319004072114281,0.2975423891451633,0.6574506069495643,0.9505281239825378,0.5367039336505146,0.31208740914268235,0.622245700707498,0.5667398415838336,0.8871517049778364,0.2389457485247832,0.2841273912710272,0.1179326927122524,1
0.4346044126935442,0.5324169975427245,0.31384192506914493,0.7105972863984484,0.5522521592931913,0.19840644166054416,0.5881042634887779,0.4709259425028021,0.48300221060700826,0.47009393347424794,0.2399037440589447,0.46139691670712174,0.26166697517449244,1
0.453261520022852,0.6225232701739977,0.7245430421577853,0.7065967480498858,0.5722990407045252,0.7200989569655445,0.8301820251161187,0.42358808406362286,0.5856767541071504,0.5518641755534077,0.5626256017751994,0.5837539842195332,0.38230569271276255,1
0.5296895763602172,0.497754812931665,0.6702680996127957,0.4197740167822894,0.4972795173498623,0.26777715571147304,0.4881814201854053,0.3020266498872111,0.6844728371595965,0.5263442855505243,0.7019931042023275,0.8868200008181399,0.3050364406830936,1
0.6481483064473172,0.5890424133448814,0.6060850130495269,0.5503823559075094,0.4972795173498623,0.9677604043437353,0.47640286038731267,0.5329057973051698,0.30143583242394684,0.7055911627176565,0.5473820475608386,0.4009667700248721,0.19712512704559532,1
0.5881970407786221,0.6797076860390366,0.3298196602305696,0.6111805864226492,0.6722382761777399,0.30926960714432533,0.5348036236824403,0.3665727432163875,0.24853925967052476,0.7249573913868474,0.27782137421880476,0.41246544561950604,0.2896869568868741,1
0.345386294357361,0.4047796713580226,0.705522757563034,0.5650030764202831,0.38234484427907267,0.658289217688564,0.33511029210667737,0.6794454887323593,0.04591293875835212,0.3086390886094255,0.6282248877225257,0.6006202704097194,0.11369523180626534,1
0.4369982682022291,0.40462374183134375,0.37569914196017634,0.49375180396037655,0.6661813050369689,0.5168108597881342,0.6249374291181058,0.5331259163788593,0.49474503635715555,0.3807848569541383,0.35937352279297247,0.3667717872187755,0.2500238859645449,1
0.5038967641382515,0.5700080979095498,0.527418324783089,0.3299771688811671,0.048318893208222136,0.5848318413832725,0.03431080633868011,0.38270242916246006,0.31334647667443855,0.5039270276557113,0.6192929191711001,0.4809296646507244,0.06466999657256167,1
0.5264419095215032,0.3865674069496404,0.4777944061898383,0.3382726872544667,0.4972795173498623,0.5188398474333644,0.36178101652679256,0.65610583930292,0.49391285269102886,0.43731347226212064,0.5545378519026907,0.4658386827306133,0.1266087800859032,1
0.5038967641382515,0.4832778641999743,0.9169654015691665,0.5390964115446046,0.16557455498339158,0.7008086898036605,0.6095082056169665,0.5661612187305107,0.2929970170325867,0.5039270276557113,0.8402356524016423,0.7520759728907608,0.23248854635219007,1
0.40035716795002374,0.3054521080046272,0.2707025463323866,0.5743470119924495,0.8218328568458899,0.3351511399398099,0.8199543885289775,0.5001409604807578,0.2401407602417857,0.2834180612351988,0.23604052744543244,0.3271371371771653,0.33556027255851645,1
0.5038967641382515,0.46632536760246357,0.579772113861813,0.3707640764597516,0.3839010244245413,0.6818161964429319,0.47620191850162213,0.716739889863713,0.45159478914976886,0.5039270276557113,0.6451895292200142,0.4826873796560844,0.14819881722111494,1
0.5038967641382515,0.535408815555512,0.39110614505043234,0.4980127445960192,0.3198122277250297,0.5049038449541179,0.6993876604188789,0.6461697183127157,0.3913295451243996,0.5039270276557113,0.3724741907298667,0.3867563100623975,0.23505841737363026,1
0.4757206667762359,0.5611924900755377,0.4011685697135751,0.49075172974451464,0.4972795173498623,0.8878900710560818,0.3560477765063563,0.39469232731939247,0.6152363853583849,0.5274157997122935,0.38529788385131825,0.2804540184094431,0.19916305197317297,1
0.5650565056691697,0.598804845322307,0.37230338578476735,0.28306268023617054,0.7479132383826652,0.34882152070263744,0.04285403592301856,0.2527498934844878,0.7389880112038245,0.6375104068014714,0.46645592034836925,0.4419685666109422,0.10168616825073806,1
0.5541317474648386,0.9004641264284438,0.6010501677483305,0.62334491287655,0.706009494402517,0.3877922161754714,0.69321690016992,0.9280541693077511,0.28173293802678395,0.8671589871364576,0.5039870116475281,0.6797812643317439,0.162734270152447,1
0.5038967641382515,0.6849778452301495,0.41294111806002304,0.35909466078844976,0.687562795616568,0.3666001576081415,0.2724479290985558,0.4314452865512532,0.3601453198362155,0.5039270276557113,0.46581618396183805,0.4793062635945143,0.1517587574767179,1
0.25954231721858334,0.5215551446069587,0.4711158320288238,0.8488887339458295,0.9308006241786426,0.5227602231887365,0.5326509294589272,0.5054975755994002,0.44357972054043787,0.3104152073673953,0.32191257597327216,0.4574152470700415,0.22699924009782124,1
0.5507247570513847,0.51171718773513,0.3837131209984268,0.4333365414964081,0.9115165646658405,0.34541367738470513,0.6432729804201087,0.6128873623025177,0.5044233558177202,0.5553228556930532,0.393960829560127,0.457507366142248,0.22793447304250813,1
0.4438325886110295,0.31754709255095126,0.3836191307014352,0.40608469462080055,0.4736020232975551,0.4508825440093129,0.3034535252240838,0.3199863331931427,0.5448656535247443,0.3234897675268635,0.4072562660040443,0.40266365345091865,0.2065479266355701,1
0.26081740218692473,0.4062522767774682,0.6166936466747326,0.8178054963165551,0.8389628826136923,0.8760592515556713,0.34439551283154074,0.6497557991839038,0.6092096773891997,0.24281440084863332,0.43409222419079524,0.43692691973480263,0.12249646049463886,1
0.027815352743527977,0.4267230501975733,0.21972744271448733,0.9688765648935183,0.4972795173498623,0.23564787488685673,0.24097695282720716,0.47089295761524014,0.6905610296984634,0.06777246512582652,0.13338938916422824,0.30553200047262574,0.1281745793637054,1
0.5109386525729684,0.5792169023880468,0.3728016271983142,0.5436772663116379,0.3959219261527398,0.4503810558435319,0.7545669709813996,0.8156979078491664,0.48000703979902165,0.5727203592038643,0.33748660540301234,0.39150626600499405,0.20305207232340028,1
0.5182335859792566,0.5116534666407148,0.29226919179420396,0.32510402125713644,0.6309156175121133,0.5211208575639028,0.762914988773435,0.32571221478953455,0.07394889833839652,0.527292918406185,0.3444955798340795,0.2836934718659228,0.4203389478482379,0
0.5038967641382515,0.3663133076704489,0.5844938521049008,0.5888436284115324,0.6855206843395867,0.29832987604308087,0.50444971240478,0.7895472473795606,0.6001284067257258,0.5039270276557113,0.5071468797139261,0.7414124460193583,0.1410669841659528,0
0.4875589553020496,0.3054223524415022,0.41651832429279023,0.4342713620318265,0.6466580103499053,0.2935098477657934,0.3982139391710124,0.27502733386888684,0.3897956173875515,0.3463063172958352,0.4274422637341348,0.5320202229898213,0.27645000695022137,0
0.3891714266943931,0.4604402314400592,0.3291331117723378,0.37560718709042207,0.4972795173498623,0.7236637363690768,0.7495865198311309,0.535763012461959,0.7940543353525262,0.38118149176721755,0.3628092879001566,0.262872409010719,0.2933276114907053,0
0.5038967641382515,0.716801881016034,0.34840877398309067,0.48689233055899284,0.22220252656459527,0.45400883016004717,0.3594027140968296,0.2900103986506882,0.6129316247460408,0.5039270276557113,0.33560138388302535,0.3643213682497462,0.24841042446487638,0
0.7034443219977033,0.3612721249530705,0.28013475057211296,0.48151204424265537,0.4972795173498623,0.5560165350942687,0.6755060845634193,0.9327922418159045,0.5339305478335576,0.5520781421847614,0.27077921125148374,0.2620967161718068,0.1575171189281743,0
0.37645474610717544,0.3782939384641105,0.5751062764247075,0.4521822905397126,0.4972795173498623,0.5401569124280341,0.1779812894666577,0.5497986269774375,0.3141910663988487,0.31528625074206557,0.579042140092792,0.548716377336477,0.0873879419023984,0
0.06574918361300175,0.6798466878355841,0.6109006443910935,0.47014950722429405,0.43740259386997105,0.5427187674685414,0.6546357120816837,0.212467804766924,0.5206853773119817,0.21563592427374784,0.6026218403419081,0.5814384506074852,0.4643515092898858,0
0.051535905658852244,0.5262510400472337,0.2913428742426549,0.4758737366687954,0.8108450288937901,0.4458484723935982,0.9694644847663412,0.6200735032735658,0.6166085605089793,0.13202951873587138,0.28360795976787606,0.30735330543954664,0.3311831017330092,0
0.22949285376531148,0.4774967672604161,0.7163227415276623,0.6414913619035827,0.4473262882078193,0.5097520558916258,0.35610789658143843,0.3656190707501547,0.46343139941658923,0.2590180814058926,0.5910466943149706,0.7058556316479906,0.21095015740791773,0
0.5827269458940096,0.5472030520700063,0.4466082406917171,0.38053025138133645,0.4972795173498623,0.7004897153970837,0.4782358250006142,0.3510955870838937,0.3833894008206418,0.6117675049554487,0.49017355175161836,0.3650659937316154,0.27253602746509326,0
0.6036740722471965,0.35331912162325285,0.6986076869018508,0.6407716710122138,0.009260560395420558,0.5231425785817185,0.21973752209934344,0.3129960155125984,0.47775934802581005,0.46974058110058764,0.576710867170704,0.6787457956284334,0.16948835775157256,0
0.7020660476703993,0.5106044271873763,0.6508729688365439,0.5407743646174825,0.27217554918333775,0.5047610357323773,0.5191779114234636,0.7082685968718629,0.12149982565663492,0.6846597075990222,0.5941491934073385,0.6446411477244336,0.16278767490144538,0
0.41355606397235234,0.4460642295373526,0.44973010224516735,0.4278273221996648,0.766118858333328,0.3688361782807406,0.5244164177787114,0.9253612485429086,0.49302056787658927,0.39127987652391133,0.4653917281013047,0.5205657943685226,0.12198718719314969,0
0.5038967641382515,0.5555367176488571,0.18996177449126614,0.39822249624718387,0.6481046160625139,0.8824806516197568,0.8748353889712301,0.3670459585211228,0.5327475006802456,0.5039270276557113,0.20216311935251335,0.1315534411918,0.4399190539235619,0
0.48067292214125246,0.6969497690347662,0.30907906967882504,0.3615686276409099,0.09853514906653427,0.44707778100095635,0.691222176069243,0.5006866800648406,0.5524003137304612,0.6329641301662867,0.34686853512362303,0.3256581432239893,0.287567259129988,0
0.7227114785373441,0.7520728720058817,0.29217399408427075,0.2884762506979882,0.4972795173498623,0.767971237876723,0.6317893938390464,0.5927480661416569,0.6760875745164452,0.9218760120906093,0.362814677295342,0.22423598676056986,0.23086348050287825,0
0.01613523069978673,0.5839347014442929,0.7396782725883753,0.46761135282688615,0.4972795173498623,0.3389082798148562,0.507564296438858,0.39885453085702444,0.608558570295415,0.12600486998946964,0.7325408006192421,0.889216596849382,0.2616539106622758,0
0.278758013327463,0.7260220984637674,0.3679415426558761,0.38958645913972845,0.19518456366314352,0.4083411525933624,0.750299812102754,0.6263967816119218,0.7448465591503859,0.45141584329224355,0.3986929542788471,0.4058018085544852,0.25797662829473955,0
0.8709774134707275,0.6749924498970915,0.5804478962414715,0.534986733736668,0.2517221767548996,0.6701308250730942,0.639310628724507,0.40452160298030787,0.6468253484871918,0.9959088826790345,0.5326964636362539,0.488397355683754,0.31429556256052177,0
0.5038967641382515,0.4192948643804256,0.4673945567400322,0.41535994941634513,0.4125641566044944,0.43060145912924536,0.7263057218934987,0.49407502395238817,0.44846478187788114,0.5039270276557113,0.4912039496133076,0.5023414251408868,0.3036469733719743,0
0.6207590868306203,0.6516072912873637,0.3054490868927524,0.40386463490044366,0.14546460995266663,0.5743384846408455,0.407667506027054,0.5006652659546129,0.6507950611180069,0.7331080224213498,0.3245534419797135,0.2806547177470389,0.18246695167964533,0
0.5038967641382515,0.6503500209107761,0.16248126405699365,0.22524012633208834,0.4972795173498623,0.2633185686921579,0.43040582347687667,0.17830297108470655,0.5657589607119211,0.5039270276557113,0.22183595142555312,0.21716872524372272,0.3647839237550031,0
0.48633700836796634,0.40780853724360233,0.7218298876929722,0.5377528357310871,0.8269432931865381,0.27537756925567675,0.4990795950454749,0.5410164180656132,0.5677710293726734,0.4220790751853792,0.6614939412333654,0.9448245156062923,0.2025431394848225,0
0.4257693335467019,0.8038399092522187,0.5366052591669161,0.45633588702893524,0.038861513610507714,0.2867375549430569,0.2158835974535696,0.26178465268187573,0.5537098444659776,0.6544318837967755,0.5374273203521135,0.6916085464465361,0.18927207445140232,0
0.8088612873783647,0.6605425411990443,0.36923446397395576,0.37169596041479036,0.4972795173498623,0.4647717583993826,0.5926714835370313,0.5066662067959524,0.3891433313631851,0.921568354318981,0.409420857595044,0.38149617172147443,0.24865541426807197,0
0.5038967641382515,0.2718104732226686,0.2562975094018318,0.4485447008725483,0.4972795173498623,0.4262816650474393,0.3307507900561372,0.6500011101567875,0.5914428056241765,0.5039270276557113,0.2572556028278074,0.27652301371081073,0.11816472502017739,0
0.067508231829985,0.4670188526889433,0.6889422829534082,0.5394445840586057,0.4478605837654843,0.7586665469202356,0.32339137971943716,0.5719862368397866,0.43231458730291267,0.11840383144072603,0.6300324686412606,0.5369126638183153,0.13286005131603637,0
0.557330055464988,0.7933828512892626,0.0,0.1751310402346815,0.5150102919353401,0.35368311758033016,0.8361106911188492,0.7504632873879857,0.3755008425214111,0.7854358342646761,0.0,0.0,0.2433952729470622,0
0.6383461432121149,0.7164642046986419,0.3897169932730101,0.3933059976113287,0.4972795173498623,0.41556558349728784,0.4729000971450486,0.8551935097963277,0.36182065284595616,0.8051569664760336,0.42047112953397786,0.42617865056815035,0.12062176920990011,0
0.6457181224099195,0.2982022115820543,0.38374592869180646,0.48484671849477257,0.8751582247242915,0.3597858020775803,0.7382716697652596,0.6146932969044792,0.3361414865793492,0.45421972640648106,0.37088266298103006,0.44924356598973814,0.2582709046475821,0
0.888101429127657,0.4858004986430472,0.44664673824663703,0.5448297054009934,0.24457906070361668,0.4010780808825533,0.49953067214709596,0.6427119348885326,0.5839641951486247,0.8194082411168888,0.4046628784618054,0.49701623664284833,0.1730073763251727,0
0.0033290548349045324,0.693829381110996,0.5434642523322053,0.4846770668201199,0.4972795173498623,0.20130145068820987,0.7790820210043683,0.43916226573943035,0.6413102441879779,0.1606633068938798,0.5268993837831253,0.7938624008506423,0.35239497462292585,0
0.5038967641382515,0.47528914818508194,0.30796132689795824,0.5033392434443438,0.6895429001263431,0.6180526552462167,0.27170583085720773,0.49596737483985126,0.42388113799264476,0.5039270276557113,0.2907215655926931,0.27101152855044214,0.2503878286885102,0
0.30872909067274446,0.7080685260506513,0.617087565971893,0.4297936810354692,0.0640303923461727,0.8755108601046746,0.5300229592284589,0.5113457212952668,0.4168488622054389,0.4702969779484138,0.6382750883820882,0.43739303155264075,0.2238902482926508,0
0.32675545265122585,0.6640006444940988,0.5488191139966253,0.38422065504539626,0.28479799169618003,0.1837968678479332,0.5455690298625249,0.17250981727608378,0.43692430235129526,0.4599909096733302,0.6001685639010864,0.8241451157187505,0.4409963576106586,0
0.3494714071535059,0.5901155231189924,0.8900781530390253,0.6542584584988627,0.6118165148343606,0.4168646269166742,0.4183347115892208,0.7295858556171908,0.48404417116698334,0.43343223713103024,0.7266821155669667,0.9726692732333698,0.12864211709292597,0
0.475064010139133,0.5785126539242561,0.3436854014131671,0.4697349475113647,0.19023460670116776,0.43287591193641456,0.5723950405174121,0.49844432765393915,0.42751777056020285,0.5396632295338868,0.3376121373380968,0.3682062647660391,0.24440225162162227,0
0.6641854705472126,0.5232248004698129,0.5951797093446688,0.44921565793197127,0.4972795173498623,0.5113352513252383,0.46839896831956745,0.08040629169284735,0.5904147901043622,0.6630354239701357,0.6014625246461889,0.5852624873429835,0.5015212348707643,0
0.7902527724998607,0.39297284172715397,0.5858430775319949,0.7176656348595571,0.44725139742854125,0.3926195938539547,0.6804929852285504,0.27518003114079365,0.6767331758408968,0.6482489114787,0.449406580369677,0.6587149096397453,0.4205007574229323,0
0.6233083143404798,0.5372403071542496,0.24700768680506321,0.3874692513743859,0.9639123614903271,0.30296291013516546,0.60597885312543,0.2684734450352562,0.5627972964059871,0.6393077342529834,0.2674336465059496,0.3117003311874111,0.38769191826757055,0
0.45666301136706733,0.49265037777074105,0.5700110063261595,0.5103822555423561,0.3342716512842827,0.5177768739027617,0.3751120675250948,0.6185773966457093,0.8529712310025159,0.46042687707027613,0.5372025564416013,0.5566541694506286,0.13913459339690895,0
0.6954107973456025,0.5901043872036281,0.24836789920354405,0.4053816970658405,0.7039488135096037,0.7173565439255225,0.5405728069284077,0.45412330476016455,0.4017219323202003,0.7497143526369694,0.2628315200594621,0.1988159946791937,0.25036612870604213,0
0.5749530168752859,0.6787388600576966,0.17771793015198212,0.39506805419725954,0.3098741714408151,0.3941284524594821,0.6440309615207507,0.46971845995681044,0.41699079939712597,0.7112609813246729,0.18971713049268063,0.19917219872415828,0.28372805723882705,0
0.929401653823364,0.0011195981539865452,0.8753111640253256,0.7854028292008799,0.8519772286163683,0.6890658823672975,0.5333084539778354,0.4072213151213397,0.26884898507179095,0.34588822335138886,0.635456393723359,0.7253012492500163,0.2685113497681904,0
0.5038967641382515,0.5212376048763191,0.6643914768595327,0.6090808260956222,0.6023846014623779,0.6089398443558016,0.8099366318911052,0.49596737483985126,0.2696556884766658,0.5039270276557113,0.5654909563876112,0.5922927271121196,0.2503878286885102,0
0.4368333875993109,0.5523896432994487,0.4215614746030589,0.45031713056209977,0.7234541445042724,0.7856847918476653,0.1468330686516623,0.5026018302560242,0.4706502500415,0.48632796417262664,0.4244566984773363,0.3200474240819289,0.08539220125662986,0
0.4919166447811827,0.6441549855850183,0.5980221485890037,0.5297965653241037,0.49581312350394535,0.3947039749202755,0.43986265732328517,0.897235204829802,0.403954747735716,0.6043322153403454,0.552016442597967,0.6707309790753491,0.10547487943263226,0
0.5038967641382515,0.3771230471781427,0.7902599566576958,0.5825006838889647,0.6752362451521745,0.39924210624367135,0.6767576773889639,0.5540572011385629,0.4450072705473997,0.5039270276557113,0.6916833187579546,0.8816770979156988,0.260201372607283,0
0.36866802500354345,0.4104919001801125,0.8797395008417241,0.645294447766908,0.4972795173498623,0.731864974264747,0.5821742325993071,0.25260401810223815,0.6452754942899379,0.33082336537368934,0.7243343099185309,0.7022076769882377,0.3879468657730936,0
0.3948145264000824,0.6234361806869563,0.4324774605433975,0.34364466515646186,0.11115939222659943,0.3471913013245311,0.5341364646311038,0.1902994122258284,0.6027225826390672,0.4977697216646953,0.498101905900304,0.5144652135489195,0.41613642977941373,0
0.3465007838899772,0.2762744662660136,0.5290529770461112,0.5745828657877912,0.795509814819833,0.4132701699071097,0.4609008482779658,0.6052474691093963,0.5433441552895331,0.22548374022041046,0.46536805741897225,0.5803388755825382,0.17048468492739632,0
0.009340237246407312,0.3448889353859911,0.5395509383302782,0.6141489586542879,0.9342223466806603,0.5392878932210803,0.8096715674884227,0.41512325037296954,0.5241959990318883,0.018104827632710985,0.45606635725028394,0.5151529691740213,0.3791176381763443,0
0.0590860344285129,0.7049185226890412,0.5866667315700227,0.4233823060938626,0.1011671255960307,0.6812157862719277,0.5980176340321819,0.49914483198698395,0.4381295174454711,0.22065200070656105,0.6113573933348987,0.4887217570057496,0.25364190483483606,0
0.5389518072205082,0.6731662171899663,0.5290084958347272,0.5559583045605634,0.08767290157469576,0.6336266826720409,0.17558780324715845,0.5273095144832962,0.36591383629221913,0.6718127195174002,0.4744395932196892,0.46021735309742323,0.09093439015583774,0
0.4590774322780007,0.5049919915652611,0.8093638070279143,0.49124091020866256,0.4972795173498623,0.5962811301325799,0.30682918647763674,0.3983582800912758,0.399594620663734,0.47148690924398545,0.7807572247076058,0.7308510799115995,0.1769119622300785,0
0.5038967641382515,0.411845256791152,0.45836719459862085,0.527501678375624,0.4922684510582238,0.3431873100328275,0.8226497727264972,0.5036505706056811,0.7138831253931983,0.5039270276557113,0.42320741032995934,0.5480649289765449,0.334793709497533,0
